	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
29	10	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	0.8605000948838639	9.45239875931788e-19	53	53	0.059091379057686286	0.056291937828063965	2602	2601	0.03256502844596197	0.027606725692749023
30	10	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	0.8817985816779031	5.8025883225618745e-18	53	53	0.06103780387707476	0.056341443210840225	2602	2602	0.033146864216671616	0.0278252512216568
31	10	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	0.8817985816779031	5.8025883225618745e-18	53	53	0.06103780387707476	0.056341443210840225	2602	2602	0.033146864216671616	0.0278252512216568
32	10	mass_7063_211923973304	7063.211923973304	Tma7	7066.2	0.5494476587099117	3.512443286341082e-10	53	53	0.03764661893529712	0.03572487458586693	2602	2601	0.02574226975258079	0.0246011633425951
33	10	mass_7064_721057186627	7064.721057186627	Tma7	7066.2	0.5835753399984636	2.0220914787362996e-10	53	53	0.03610455996866496	0.034113384783267975	2602	2602	0.024108062557127868	0.023173299618065357
34	10	mass_7066_230190399952	7066.230190399952	Tma7	7066.2	0.6205786280976923	2.9255011109929956e-09	53	53	0.03170204053650487	0.029982691630721092	2602	2602	0.020638163420337707	0.019696954637765884
35	10	mass_7067_739323613276	7067.739323613276	Tma7	7066.2	0.6246211705421625	3.0879351948497215e-08	53	53	0.027212608834060858	0.025309976190328598	2602	2599	0.017665946260284345	0.016744396649301052
36	10	mass_7316_746303811778	7316.746303811778	Gng5	7318.4	0.5202920480568122	7.339052977630991e-05	53	52	0.017952452380790043	0.01794113963842392	2602	2590	0.012531183185211214	0.011852356139570475
37	10	mass_7318_255437025102	7318.255437025102	Gng5	7318.4	0.5704586258445199	1.8582231328525497e-05	53	53	0.01702066336951728	0.017260659486055374	2602	2587	0.01147683977314207	0.010787318460643291
38	10	mass_7319_764570238426	7319.764570238426	Gng5	7318.4	0.6184886315031104	1.3035999390720174e-05	53	53	0.015385552813553796	0.01610495150089264	2602	2581	0.010044177146346311	0.009393927175551653
39	10	mass_7321_27370345175	7321.27370345175	Gng5	7318.4	0.6205535763815306	4.775871404591076e-05	53	53	0.013706435548264603	0.013699867762625217	2602	2559	0.008928681352125352	0.008227452170103788
40	10	mass_7334_855902371669	7334.855902371669	Cox7c	7332.5	0.5033266588848423	0.0010875615057769593	53	50	0.010984784971268074	0.010933809913694859	2602	2528	0.00776553876647702	0.0069344500079751015
41	10	mass_7336_365035584993	7336.365035584993	Atox1	7338.4	0.5688255579718757	8.21078798534771e-05	53	53	0.011886776990684425	0.011839811690151691	2602	2556	0.008029684244034916	0.007158690597862005
42	10	mass_7337_874168798317	7337.874168798317	Atox1	7338.4	0.6260735313040608	0.00013665754780587994	53	53	0.012089744957333061	0.011211699806153774	2602	2547	0.007850100497658547	0.006944121792912483
43	10	mass_7339_383302011642	7339.383302011642	Atox1	7338.4	0.647764965287565	0.0007710166509945669	53	51	0.011828461182545344	0.010556946508586407	2602	2506	0.00756671156880417	0.006697007920593023
44	10	mass_7340_892435224966	7340.892435224966	Atox1	7338.4	0.6693729132481313	0.0008706172778877445	53	47	0.011311672771797638	0.010987259447574615	2602	2509	0.007131740512869516	0.006325640948489308
45	10	mass_7479_732690850797	7479.732690850797	Gng7	7479.6	0.522163809472458	0.002989445889442816	53	50	0.011239603971588158	0.009995187632739544	2602	2551	0.007838313733004658	0.006800114409998059
46	10	mass_7481_241824064121	7481.241824064121	Gng7	7479.6	0.5154572117769444	0.0031025960411814163	53	52	0.011430506170585912	0.010643568821251392	2602	2534	0.008014111121290243	0.006842547794803977
47	10	mass_7642_719077889816	7642.719077889816	Polr2l	7645.0	0.9359521028080511	6.394276895414292e-11	53	53	0.030759465915836254	0.0293895173817873	2602	2590	0.01610153863234536	0.014006281271576881
48	10	mass_7644_22821110314	7644.22821110314	Polr2l	7645.0	0.9532915040294782	1.6564146336610915e-11	53	53	0.030360227521016914	0.029970211908221245	2602	2591	0.015703642102804213	0.013510268647223711
49	10	mass_7645_737344316464	7645.737344316464	Polr2l	7645.0	0.9642017089646044	4.2090400745727697e-11	53	53	0.030848894127697316	0.030363447964191437	2602	2597	0.015833569267592502	0.013619108125567436
50	10	mass_7647_2464775297885	7647.2464775297885	Polr2l	7645.0	0.98561356473644	4.128749446262826e-11	53	53	0.03195831140960163	0.028936874121427536	2602	2593	0.016166045193354146	0.013828803785145283
51	10	mass_7703_084406422786	7703.084406422786	Nop10	7705.9	0.6171945529878133	2.0265614390799673e-06	53	53	0.01733457775927096	0.017619319260120392	2602	2586	0.01132165083465709	0.010415504686534405
52	10	mass_7704_59353963611	7704.59353963611	Nop10	7705.9	0.6032301506791782	2.2049860147345562e-06	53	53	0.01679725088794136	0.01727653108537197	2602	2589	0.011073205767282313	0.010173222050070763
53	10	mass_7706_102672849434	7706.102672849434	Nop10	7705.9	0.646843552501322	8.331243639216306e-07	53	52	0.016769243000110366	0.016572073101997375	2602	2582	0.010724898865543184	0.009682439267635345
54	10	mass_7707_611806062759	7707.611806062759	Nop10	7705.9	0.6747926672125645	1.6480303636559413e-06	53	53	0.016382345406971168	0.015964938327670097	2602	2578	0.010278209926165002	0.009238186292350292
55	10	mass_7739_3036035425675	7739.3036035425675	Sec61g	7741.2	0.5562791286489892	0.0018911476694029024	53	52	0.010100270172840266	0.009154214523732662	2602	2520	0.006888224005312244	0.006370633374899626
56	10	mass_7740_812736755892	7740.812736755892	Sec61g	7741.2	0.5527074712286563	0.0022552953983092155	53	50	0.009680676219225992	0.009255453944206238	2602	2513	0.00661768679084196	0.00589633802883327
57	10	mass_7742_321869969216	7742.321869969216	Sec61g	7741.2	0.5146778370857225	0.00414920602257867	53	53	0.009232806579845756	0.008074864745140076	2602	2524	0.006476007144123393	0.00574886379763484
58	10	mass_7763_449734955756	7763.449734955756	Mtatp8	7766.2	0.6527550187150386	0.00037089479069294827	53	51	0.011286684186175852	0.011021819896996021	2602	2499	0.00719661813002954	0.006496039219200611
59	10	mass_7764_95886816908	7764.95886816908	Mtatp8	7766.2	0.6334396563550382	0.000279689258564692	53	52	0.011569215081421272	0.011416265740990639	2602	2543	0.007479196914049244	0.006784112891182303
60	10	mass_7766_4680013824045	7766.4680013824045	Mtatp8	7766.2	0.6220773416151126	0.00027113096140192916	53	53	0.011791808002426307	0.011304148472845554	2602	2566	0.00767946205259677	0.00688516441732645
61	10	mass_7767_977134595729	7767.977134595729	Mtatp8	7766.2	0.5658830744827815	0.001172347163797221	53	52	0.011367636996338953	0.009707219898700714	2602	2548	0.00769802045713648	0.006851011887192726
62	10	mass_7850_979461328562	7850.979461328562	Gng2	7850.1	0.53297212573915	0.0020200257364862656	53	51	0.011240835718092299	0.010965125635266304	2602	2537	0.007783501048896338	0.0070471062790602446
63	10	mass_7864_561660248481	7864.561660248481	Tomm6	7864.8	0.6135752101441847	6.241567450498547e-05	53	53	0.012980700758250677	0.01227765902876854	2602	2568	0.008498759849332519	0.007818576414138079
64	10	mass_7866_070793461805	7866.070793461805	Tomm6	7864.8	0.6895767542498912	4.478342209539027e-05	53	53	0.013669880533169181	0.013314723037183285	2602	2555	0.008497182812957933	0.007732562022283673
65	10	mass_7867_579926675129	7867.579926675129	Tomm6	7864.8	0.7037355614511729	6.511016907376532e-05	53	51	0.013344805265934963	0.01207361277192831	2602	2560	0.008210186716633993	0.007487050723284483
66	10	mass_7958_127919474584	7958.127919474584	Pkia	7960.4	0.5225814525874815	0.0037187938480118224	53	51	0.009204606197220888	0.00799653586000204	2602	2509	0.006421133334804473	0.005650316830724478
67	10	mass_7962_655319114557	7962.655319114557	Pkia	7960.4	0.5224227368425113	0.008819990219326493	53	51	0.008943011212153887	0.007276261691004038	2602	2531	0.006245589347319473	0.0054898730013519526
68	10	mass_7994_3471165943665	7994.3471165943665	Gng12	7997.2	0.6734997479953365	0.0002864499565375777	53	51	0.008122037427213244	0.008122009225189686	2602	2463	0.0051118345253467565	0.004322654567658901
69	10	mass_7995_856249807691	7995.856249807691	Gng12	7997.2	0.705859286199225	0.00015358869554838085	53	52	0.008545971258515564	0.007566825021058321	2602	2450	0.005254626287002774	0.00447267503477633
70	10	mass_7997_365383021015	7997.365383021015	Gng12	7997.2	0.6862794949843877	0.000654135656144954	53	53	0.008727972498405198	0.006716962903738022	2602	2490	0.005440795765618443	0.0046531097032129765
71	10	mass_7998_874516234339	7998.874516234339	Gng12	7997.2	0.6151538234457903	0.0024995123560878313	53	50	0.008653129628345475	0.006519997958093882	2602	2473	0.005665908851825895	0.004980952944606543
72	10	mass_8035_093713354121	8035.093713354121	Gtf2h5	8037.3	0.5567381425182109	0.00020684074806446253	53	53	0.017934059645137133	0.01662178337574005	2602	2593	0.012205898247891752	0.011374153662472963
73	10	mass_8036_602846567445	8036.602846567445	Gtf2h5	8037.3	0.5543302812878712	0.0005879011873762553	53	53	0.016528129946651322	0.01482706144452095	2602	2586	0.011270247955074813	0.010520447045564651
74	10	mass_8038_11197978077	8038.11197978077	Gtf2h5	8037.3	0.573712707466393	0.0006529913443525219	53	53	0.015701792479650874	0.012958358973264694	2602	2585	0.010566216695670294	0.009854690171778202
75	10	mass_8039_621112994094	8039.621112994094	Gtf2h5	8037.3	0.5762536964538475	0.0005056496342380603	53	53	0.015094120271793866	0.013333017937839031	2602	2590	0.010134522649101587	0.009290997870266438
76	10	mass_8071_312910473903	8071.312910473903	Tmem167a	8073.8	0.6335722966947754	2.255689647962566e-09	53	53	0.05167593596116552	0.04848102107644081	2602	2602	0.03332611587860312	0.03075551800429821
77	10	mass_8072_822043687227	8072.822043687227	Tmem167a	8073.8	0.692996851083114	1.2525391879970775e-10	53	53	0.060134104084012645	0.057219017297029495	2602	2602	0.037218897626896334	0.03441375121474266
78	10	mass_8074_331176900551	8074.331176900551	Tmem167a	8073.8	0.7431719554329473	2.0004544771487642e-11	53	53	0.06201799860540426	0.058635178953409195	2602	2602	0.03707362605841526	0.034396905452013016
79	10	mass_8075_840310113876	8075.840310113876	Tmem167a	8073.8	0.7856227960843525	5.41488672227676e-12	53	53	0.058693330524102694	0.0570824071764946	2602	2602	0.03407176150485793	0.03170539252460003
80	10	mass_8136_205638646846	8136.205638646846	Ndufa1	8138.4	0.6501232574676941	5.807216652260915e-08	53	53	0.014838355154080211	0.01418962050229311	2602	2575	0.009474757408357166	0.008818266447633505
81	10	mass_8137_71477186017	8137.71477186017	Ndufa1	8138.4	0.6929358769379056	1.333436181421581e-08	53	53	0.01628215911903612	0.01550860796123743	2602	2595	0.01008901476106803	0.009426041971892118
82	10	mass_8139_223905073494	8139.223905073494	Ndufa1	8138.4	0.7340081614877517	1.478292528439811e-08	53	53	0.017475568605938328	0.016660721972584724	2602	2586	0.010527765023908908	0.009808529634028673
83	10	mass_8140_733038286819	8140.733038286819	Ndufa1	8138.4	0.7244318349433982	5.233638381329542e-08	53	53	0.01728122836892616	0.016120215877890587	2602	2589	0.010481996046084132	0.009651582688093185
84	10	mass_8181_479635046573	8181.479635046573	Romo1	8182.8	0.5278127959145374	0.001441682544789559	53	51	0.012256235609112202	0.011608554050326347	2602	2570	0.00851391762198385	0.007965781725943089
85	10	mass_8182_988768259897	8182.988768259897	Romo1	8182.8	0.5439866649871334	0.0007380420564586627	53	52	0.012704136232265606	0.012379896827042103	2602	2568	0.008730228978506942	0.008185998070985079
86	10	mass_8184_497901473222	8184.497901473222	Romo1	8182.8	0.5501665013869506	0.0006912557480495983	53	52	0.012565298063871626	0.011435136198997498	2602	2580	0.00860122507634755	0.0081294234842062
87	10	mass_8201_098366819788	8201.098366819788	Rpl38	8203.8	0.556884644302404	0.0017741864232899533	53	48	0.009098288334602982	0.00796136911958456	2602	2513	0.006202541815699015	0.005385612137615681
88	10	mass_8202_607500033113	8202.607500033113	Rpl38	8203.8	0.5568245253116829	0.0007304580193713947	53	52	0.009503382352018237	0.00880371406674385	2602	2544	0.006475968024306147	0.005700339563190937
89	10	mass_8204_116633246438	8204.116633246438	Rpl38	8203.8	0.5901184875372375	0.00018348905911016124	53	52	0.01025231155118782	0.009609829634428024	2602	2530	0.006826186456055928	0.006058803992345929
90	10	mass_8205_625766459762	8205.625766459762	Rpl38	8203.8	0.6180762220461532	9.386187194449565e-05	53	52	0.010693653259329708	0.009407210163772106	2602	2549	0.00698490815523052	0.006252110470086336
91	10	mass_8362_575620645483	8362.575620645483	Svip	8363.5	0.5086635085937157	0.0008593641828011511	53	53	0.01267592863834305	0.011685081757605076	2602	2585	0.008923295223382952	0.00818517291918397
92	10	mass_8364_084753858808	8364.084753858808	Svip	8363.5	0.5522402143884696	0.00033250435450560094	53	53	0.015404569343136588	0.013794608414173126	2602	2586	0.010516160814598073	0.009713137056678534
93	10	mass_8365_593887072133	8365.593887072133	Svip	8363.5	0.558415175990342	0.00016385625646134303	53	53	0.016913281760248793	0.015581185929477215	2602	2596	0.011498739985807634	0.010728496126830578
94	10	mass_8471_23321200483	8471.23321200483	Cox6c	8468.9	0.5082345231334123	1.451309518694817e-08	53	53	0.024719645620657586	0.023073039948940277	2602	2602	0.01739719496662929	0.016543203964829445
95	10	mass_8478_77887807145	8478.77887807145	Gng11	8480.7	0.7138263498950752	1.4201046668274488e-07	53	53	0.01617819605063524	0.016066264361143112	2602	2581	0.009884343851904231	0.009164612740278244
96	10	mass_8480_288011284774	8480.288011284774	Gng11	8480.7	0.7452852625192593	1.7486339982809945e-06	53	53	0.014152826069478595	0.013481118716299534	2602	2554	0.008463043657443286	0.007832992821931839
97	10	mass_8481_7971444981	8481.7971444981	Gng11	8480.7	0.7332268398524433	2.877877749576566e-05	53	51	0.012071574743801975	0.012163938023149967	2602	2515	0.007278128795455076	0.006605265429243445
98	10	mass_8483_306277711425	8483.306277711425	Gng11	8480.7	0.7822788852172067	6.580103053345194e-05	53	53	0.010862785172269828	0.009915624745190144	2602	2495	0.006337217612109605	0.005551727721467614
99	10	mass_8493_870210204694	8493.870210204694	Snrpg	8496.0	0.8369642111513927	0.00013061419583673803	53	49	0.008777841576375067	0.007493010722100735	2602	2442	0.004934988623142134	0.004036002326756716
100	10	mass_8495_379343418017	8495.379343418017	Snrpg	8496.0	0.8131034843289384	0.0009536664690645447	53	50	0.007449048021061451	0.006078769452869892	2602	2354	0.004254515212037887	0.0032347849337384105
101	10	mass_8496_888476631342	8496.888476631342	Snrpg	8496.0	0.7168747407874853	0.011757818411972555	53	49	0.006384916080794526	0.004924375098198652	2602	2293	0.0039025906642547927	0.0028102141804993153
102	10	mass_8757_968522536437	8757.968522536437	Brk1	8760.8	0.5602510365512562	0.00031854986581428946	53	53	0.010430736307994867	0.010360542684793472	2602	2546	0.007093561832879949	0.006601062603294849
103	10	mass_8759_47765574976	8759.47765574976	Brk1	8760.8	0.5307231537728869	0.0004948062266314093	53	53	0.010555924159663572	0.010086936876177788	2602	2554	0.007321888753600667	0.006776925874873996
104	10	mass_8760_986788963086	8760.986788963086	Brk1	8760.8	0.5136637505420404	0.0006050901601368868	53	52	0.01088864203772556	0.011098909191787243	2602	2561	0.007640347843666954	0.007145469076931477
105	10	mass_8984_338504535075	8984.338504535075	Cox7a1	8986.3	0.7398517227907089	4.7994404909052545e-09	53	53	0.024706971726186994	0.02412833832204342	2602	2599	0.014815614752308848	0.013459635432809591
106	10	mass_8985_8476377484	8985.8476377484	Cox7a1	8986.3	0.771977589974469	3.902412920648658e-09	53	53	0.023541301945751568	0.022190596908330917	2602	2598	0.013805375736776811	0.01269496837630868
107	10	mass_8987_356770961724	8987.356770961724	Cox7a1	8986.3	0.7770270948719579	2.930679376039572e-09	53	53	0.021609602935331047	0.01978444680571556	2602	2595	0.01262933382843974	0.011686971876770258
108	10	mass_8988_865904175047	8988.865904175047	Cox7a1	8986.3	0.7764347193896013	1.6723161546727955e-09	53	53	0.019376585330322105	0.017686355859041214	2602	2589	0.011333218203302152	0.010518309660255909
109	10	mass_9013_012035588235	9013.012035588235	Cox7b	9011.3	0.5301831228109166	0.005135328602178727	53	50	0.007501477185078844	0.0071148620918393135	2602	2491	0.005208096268073559	0.004672561539337039
110	10	mass_9014_521168801559	9014.521168801559	Ier3ip1	9016.7	0.5997894166413376	0.0018257945278694486	53	53	0.007610471092053593	0.007510772906243801	2602	2501	0.0050427271947519805	0.004529672907665372
111	10	mass_9016_030302014884	9016.030302014884	Ier3ip1	9016.7	0.6558610365179703	0.000661609242875084	53	50	0.007888229080049743	0.00656735198572278	2602	2490	0.005025913654363669	0.00447312043979764
112	10	mass_9017_53943522821	9017.53943522821	Ier3ip1	9016.7	0.5913267074375101	0.0022253976496979097	53	51	0.007382665390839563	0.005986277014017105	2602	2481	0.004917691929260803	0.004352580988779664
113	10	mass_9019_048568441533	9019.048568441533	Ier3ip1	9016.7	0.5614137517399111	0.0032751404719486682	53	53	0.007281423766574524	0.0070435721427202225	2602	2463	0.004952691265541841	0.00437796488404274
114	10	mass_9028_103367721478	9028.103367721478	Abracl	9030.3	0.5709965415712637	0.0007062544272184321	53	52	0.007138505907518402	0.006969400681555271	2602	2470	0.004816691037890405	0.004182132426649332
115	10	mass_9029_612500934803	9029.612500934803	Abracl	9030.3	0.5743310811298241	0.0006495319820559882	53	53	0.007162831992214054	0.006628471426665783	2602	2511	0.004829440580897269	0.004159283125773072
116	10	mass_9031_121634148127	9031.121634148127	Abracl	9030.3	0.5651781321612664	0.0015561143547787207	53	51	0.0072598215368277624	0.007406510412693024	2602	2481	0.004924322027656939	0.004262665053829551
117	10	mass_9032_63076736145	9032.63076736145	Abracl	9030.3	0.5509856409043635	0.0014861904510824744	53	49	0.0073796987148080865	0.005905334372073412	2602	2469	0.005052337992875841	0.0044512825552374125
118	10	mass_9076_395630547853	9076.395630547853	Tmem258	9078.8	0.5604542799403158	4.8392102314933917e-05	53	52	0.014225439845039597	0.013270583003759384	2602	2592	0.009666043868795174	0.008898764848709106
119	10	mass_9077_904763761178	9077.904763761178	Tmem258	9078.8	0.5631572591773725	6.708199980940077e-05	53	52	0.013726436706558574	0.012885288335382938	2602	2593	0.009307635425531108	0.008503731340169907
120	10	mass_9079_413896974504	9079.413896974504	Tmem258	9078.8	0.6201306437169134	2.3075943357333898e-05	53	52	0.013531496177234177	0.01277958508580923	2602	2592	0.008822490124695383	0.00811671745032072
121	10	mass_9080_923030187827	9080.923030187827	Tmem258	9078.8	0.6800922277761186	2.1593321907873348e-05	53	52	0.013296084009541445	0.013169262558221817	2602	2570	0.008315785181931865	0.007591950474306941
122	10	mass_9115_633094094284	9115.633094094284	Ufm1	9117.5	0.7052918782363692	7.265048920949953e-05	53	51	0.009105231303212075	0.008132770657539368	2602	2482	0.005598626366328219	0.004898597253486514
123	10	mass_9117_14222730761	9117.14222730761	Ufm1	9117.5	0.6702765427620977	0.0003741114924594716	53	49	0.008754005780847708	0.00769000081345439	2602	2531	0.005518551998846572	0.0049070988316088915
124	10	mass_9118_651360520933	9118.651360520933	Ufm1	9117.5	0.6474407803213077	0.0009765706735823324	53	50	0.008432925020933221	0.007507933769375086	2602	2498	0.005401146888259716	0.004779543960466981
125	10	mass_9120_160493734256	9120.160493734256	Ufm1	9117.5	0.634719361777537	0.0010622975082576868	53	52	0.008443110672710903	0.008104797452688217	2602	2507	0.00545639262828514	0.004834766266867518
126	10	mass_9121_669626947581	9121.669626947581	Pet117	9123.5	0.6279751710827896	0.0017932450804583968	53	48	0.008334229249981636	0.007758876774460077	2602	2506	0.0054090625624829336	0.004729830427095294
127	10	mass_9123_178760160907	9123.178760160907	Pet117	9123.5	0.6120638497350999	0.0021629229884119793	53	48	0.008266859187059244	0.007088078185915947	2602	2518	0.005427533312567161	0.004865186754614115
128	10	mass_9124_68789337423	9124.68789337423	Pet117	9123.5	0.575890103384236	0.0030171929077908743	53	52	0.008073103359355679	0.007339979521930218	2602	2502	0.005430263049112223	0.004865375813096762
129	10	mass_9124_68789337423	9124.68789337423	Lsm6	9127.5	0.575890103384236	0.0030171929077908743	53	52	0.008073103359355679	0.007339979521930218	2602	2502	0.005430263049112223	0.004865375813096762
130	10	mass_9126_197026587553	9126.197026587553	Pet117	9123.5	0.5521030973808035	0.0036714773522931753	53	50	0.0076883751234558045	0.007945549674332142	2602	2519	0.005257727484788258	0.0046634969767183065
131	10	mass_9126_197026587553	9126.197026587553	Lsm6	9127.5	0.5521030973808035	0.0036714773522931753	53	50	0.0076883751234558045	0.007945549674332142	2602	2519	0.005257727484788258	0.0046634969767183065
132	10	mass_9127_706159800879	9127.706159800879	Lsm6	9127.5	0.526722412329816	0.005143883309573641	53	49	0.0074213844403308235	0.007482251152396202	2602	2477	0.005162052163583101	0.004585787886753678
133	10	mass_9129_215293014204	9129.215293014204	Lsm6	9127.5	0.542885458936463	0.00430768505547333	53	53	0.007246825232182603	0.007163114845752716	2602	2491	0.004991245192405722	0.004554519196972251
134	10	mass_9139_779225507473	9139.779225507473	Rps21	9141.3	0.5681645199352737	0.010769811365392746	53	50	0.007187178007542279	0.0054334294982254505	2602	2470	0.004861219620858085	0.004245951771736145
135	10	mass_9141_288358720798	9141.288358720798	Rps21	9141.3	0.6490335446776385	0.004413426812327462	53	50	0.007835957916334868	0.0059456489980220795	2602	2491	0.005016060160680604	0.00441258680075407
136	10	mass_9142_797491934121	9142.797491934121	Rps21	9141.3	0.7340964090121254	0.001092699274250233	53	53	0.008650228575548544	0.006316544953733683	2602	2490	0.005219398043360279	0.004615808604285121
137	10	mass_9415_95060354581	9415.95060354581	Cmc2	9418.6	0.7107226845968326	1.7000213456589265e-06	53	53	0.01346369821551906	0.013914908282458782	2602	2571	0.00824764979545461	0.00749432947486639
138	10	mass_9417_459736759134	9417.459736759134	Cmc2	9418.6	0.6508267561984419	3.3404230349941996e-05	53	53	0.012204757837231605	0.01169140450656414	2602	2547	0.007792738599597022	0.007198067149147391
