	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
38	0	mass_8496_888476631342	8496.888476631342	Snrpg	8496.0	-0.7958534974999061	1.9089776699151082e-29	1920	1672	0.003289356650007343	0.0022813427494838834	735	670	0.005683505704297934	0.004494567401707172
39	0	mass_8498_397609844666	8498.397609844666	Snrpg	8496.0	-0.6941625221072419	1.9896123750542443e-21	1920	1712	0.00324192156899595	0.0023118433309718966	735	683	0.005218623557438255	0.003913611639291048
40	0	mass_8545_180739457719	8545.180739457719	Ubl5	8546.8	0.7947308020447512	4.230007563446956e-202	1920	1920	0.03493278980628626	0.03367832489311695	735	734	0.02015705230839069	0.019199170172214508
41	0	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	0.7502381544554099	1.7453393212832733e-200	1920	1920	0.04106202251277864	0.03963574767112732	735	735	0.02443114766331554	0.023212682455778122
42	0	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	0.7215082342926606	2.3267308150714092e-194	1920	1920	0.0443122954617138	0.04281461052596569	735	735	0.02689462265500254	0.025747137144207954
43	0	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	0.7215082342926606	2.3267308150714092e-194	1920	1920	0.0443122954617138	0.04281461052596569	735	735	0.02689462265500254	0.025747137144207954
44	0	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	0.7138894004625295	6.334897144960592e-193	1920	1920	0.046059795849820756	0.0442795567214489	735	735	0.028101976425545353	0.02685677446424961
45	0	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	0.7138894004625295	6.334897144960592e-193	1920	1920	0.046059795849820756	0.0442795567214489	735	735	0.028101976425545353	0.02685677446424961
46	0	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	0.7308717801276707	2.8421991307399044e-199	1920	1920	0.0472478485966955	0.04541994631290436	735	735	0.02848723343934636	0.02673063986003399
47	0	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	0.7877379759086061	1.185965531267442e-246	1920	1920	0.21345168755700192	0.20581962168216705	735	735	0.12366336084851602	0.11809365451335907
48	0	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	0.7023611034339485	5.709945538014615e-208	1920	1920	0.20718731438585866	0.199010968208313	735	735	0.12735110313004377	0.12172450870275497
49	0	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	0.6322679985138216	1.586751868964566e-174	1920	1920	0.18672259961410115	0.1797507107257843	735	735	0.12048595472156597	0.11724649369716644
50	0	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	0.5863447204365363	7.42301978163591e-152	1920	1920	0.1571149312813456	0.15154334157705307	735	735	0.10465627826344805	0.10264783352613449
51	0	mass_9077_904763761178	9077.904763761178	Tmem258	9078.8	-0.532427222845793	1.3651672786417135e-48	1920	1911	0.008367901430595381	0.007805530447512865	735	734	0.012081085409437304	0.01117598358541727
52	0	mass_9079_413896974504	9079.413896974504	Tmem258	9078.8	-0.5767263960178048	1.3161765903103517e-49	1920	1910	0.00785420540614344	0.007279320154339075	735	734	0.011691447921163802	0.010935468599200249
53	0	mass_9080_923030187827	9080.923030187827	Tmem258	9078.8	-0.593296903061023	5.65288455111411e-46	1920	1892	0.0073820835708540734	0.006947921123355627	735	730	0.011113966040615765	0.010369211435317993
54	0	mass_9292_201680053222	9292.201680053222	Cox7a2	9290.8	-0.5398152641318514	1.4801365333927865e-143	1920	1920	0.08459863419411703	0.08329400047659874	735	735	0.12296599647929879	0.11922377347946167
55	0	mass_9293_710813266545	9293.710813266545	Cox7a2	9290.8	-0.6236625982664201	5.480291180001996e-159	1920	1920	0.08263048289906388	0.0815899409353733	735	735	0.12728846169450656	0.12302631139755249
56	0	mass_9296_729079693196	9296.729079693196	Coa6	9298.3	-0.7373695470550264	7.215350857710519e-170	1920	1920	0.0633696329619852	0.06241686828434467	735	735	0.1056134828904859	0.09983914345502853
57	0	mass_9298_238212906519	9298.238212906519	Coa6	9298.3	-0.7563867837747572	4.154687114075719e-170	1920	1920	0.05565344825348196	0.05481983162462711	735	735	0.09397822647374504	0.0883728638291359
58	0	mass_9299_747346119842	9299.747346119842	Coa6	9298.3	-0.7694164478855803	1.4350781661359622e-167	1920	1920	0.04488344551476378	0.04404284432530403	735	735	0.07647046638893433	0.07187798619270325
59	0	mass_9301_256479333168	9301.256479333168	Coa6	9298.3	-0.7694686951979995	8.435952561204268e-162	1920	1920	0.03576743074202871	0.034963928163051605	735	735	0.06093392684092733	0.057731643319129944
60	0	mass_9323_89347753303	9323.89347753303	Ndufa4	9326.7	-0.526087530993132	7.095489161678438e-38	1920	1866	0.006976121356235865	0.00642341491766274	735	725	0.01002396611111799	0.009574426338076591
61	0	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	0.5779222066666704	2.04481133312267e-48	1920	1919	0.017902438285955214	0.016676345840096474	735	720	0.01200816032496299	0.010498357936739922
62	0	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	0.5779222066666704	2.04481133312267e-48	1920	1919	0.017902438285955214	0.016676345840096474	735	720	0.01200816032496299	0.010498357936739922
63	0	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	0.618742523812017	1.7039301158352447e-54	1920	1919	0.018727604254869825	0.017627926543354988	735	719	0.012215067960356358	0.01034181285649538
64	0	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	0.618742523812017	1.7039301158352447e-54	1920	1919	0.018727604254869825	0.017627926543354988	735	719	0.012215067960356358	0.01034181285649538
65	0	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	0.6079453933255602	3.6237294033889857e-53	1920	1918	0.018989854627276752	0.01768880896270275	735	719	0.012476053923891332	0.010365140624344349
66	0	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	0.6079453933255602	3.6237294033889857e-53	1920	1918	0.018989854627276752	0.01768880896270275	735	719	0.012476053923891332	0.010365140624344349
67	0	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	0.57344279421402	2.030439263176561e-46	1920	1918	0.018292663601520567	0.016919380985200405	735	725	0.012309633214080146	0.01048405934125185
68	0	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	0.57344279421402	2.030439263176561e-46	1920	1918	0.018292663601520567	0.016919380985200405	735	725	0.012309633214080146	0.01048405934125185
69	0	mass_9693_631114797474	9693.631114797474	Apoc1	9696.3	-0.5095109345559717	1.7685440335840695e-20	1920	1900	0.007155051991706311	0.006504957098513842	735	728	0.010164271129149118	0.009045894257724285
70	0	mass_9695_140248010797	9695.140248010797	Apoc1	9696.3	-0.5403951820955302	2.0241287376970783e-23	1920	1907	0.0074784289433030915	0.006940161343663931	735	731	0.010854960660146054	0.009298472665250301
71	0	mass_9696_64938122412	9696.64938122412	Apoc1	9696.3	-0.5635754375797558	2.554150622915261e-26	1920	1895	0.007549119570366732	0.00702257570810616	735	732	0.011134537577104033	0.009452037513256073
72	0	mass_9698_158514437446	9698.158514437446	Apoc1	9696.3	-0.5755967521151789	1.4088504206939792e-30	1920	1905	0.007550124403988197	0.007004989078268409	735	730	0.011227444270923183	0.009629963897168636
73	0	mass_9766_069509037035	9766.069509037035	Uqcrq	9768.1	-0.5012514569045893	5.683339747405626e-22	1920	1831	0.004630837625110118	0.004124036291614175	735	715	0.006536855469851796	0.005838992539793253
74	0	mass_9767_57864225036	9767.57864225036	Uqcrq	9768.1	-0.567288530555718	8.492337924726857e-26	1920	1816	0.004393512444264284	0.0038538738153874874	735	710	0.006487370564082703	0.005753029137849808
75	0	mass_9769_087775463686	9769.087775463686	Uqcrq	9768.1	-0.6290376642464052	3.1306474815096075e-30	1920	1827	0.004277905462493692	0.0036892989883199334	735	710	0.006591208285298846	0.00586490286514163
76	0	mass_9770_59690867701	9770.59690867701	Uqcrq	9768.1	-0.6691940435211994	1.5323379959904418e-31	1920	1802	0.004112640930613102	0.0035990055184811354	735	708	0.006514814934395754	0.005674092099070549
77	0	mass_9959_238560342541	9959.238560342541	Sec61b	9958.3	-0.5246277722063761	3.5915867249507293e-40	1920	1912	0.01037103617030605	0.009300718549638987	735	733	0.014898283090870067	0.013524889014661312
78	0	mass_9960_747693555866	9960.747693555866	Sec61b	9958.3	-0.5590124557500834	1.5372509230725875e-48	1920	1915	0.011783647003121208	0.010674141347408295	735	735	0.017336764967316114	0.016007257625460625
79	0	mass_10048_277419928672	10048.277419928672	S100a6	10051.0	-0.6037817395564784	3.2097150608857065e-22	1920	1707	0.0033282806917104796	0.002623447682708502	735	673	0.00503731895427534	0.00429436145350337
80	0	mass_10049_786553141996	10049.786553141996	S100a6	10051.0	-0.5922957410740606	4.0209085824656766e-20	1920	1689	0.003159000380551902	0.0023945352295413613	735	663	0.004741054565333272	0.004055005963891745
81	0	mass_10051_295686355319	10051.295686355319	S100a6	10051.0	-0.5535151392576539	5.4583442169532356e-17	1920	1743	0.0031463857944106738	0.002413329784758389	735	684	0.00459898447261498	0.003597363829612732
82	0	mass_10149_389345221396	10149.389345221396	Hmgn1	10152.0	-0.7331559877213748	3.003251913861712e-46	1920	1868	0.0062111954454801815	0.005539537873119116	735	725	0.010293650863144536	0.009157603606581688
83	0	mass_10150_89847843472	10150.89847843472	Hmgn1	10152.0	-0.8705454369523872	4.0493278511859724e-56	1920	1848	0.005494203294292296	0.0048108024057000875	735	726	0.010004628630649305	0.008901397697627544
84	0	mass_10152_407611648045	10152.407611648045	Hmgn1	10152.0	-1.011922529547125	3.0149493831397416e-63	1920	1817	0.004975644240289512	0.004305593902245164	735	721	0.009986006718471038	0.008912715129554272
85	0	mass_10153_91674486137	10153.91674486137	Hmgn1	10152.0	-1.106805019304574	4.79377433524724e-70	1920	1813	0.004879355406517049	0.0042001784313470125	735	722	0.010457054914733978	0.009028360247612
86	0	mass_10191_645075194476	10191.645075194476	Srp9	10194.0	-0.7053593571263365	2.0561846598997008e-54	1920	1881	0.006949417867836398	0.006467803381383419	735	731	0.011301922639362676	0.010165885090827942
87	0	mass_10193_1542084078	10193.1542084078	Srp9	10194.0	-0.6716543860451701	3.8388272559616305e-46	1920	1870	0.006408655638462809	0.00593308568932116	735	725	0.010181178082380988	0.009229172952473164
88	0	mass_10194_663341621123	10194.663341621123	Srp9	10194.0	-0.6148255429036407	6.496742809533156e-38	1920	1861	0.006149906394711498	0.005630395840853453	735	715	0.00939273767698545	0.008587848395109177
89	0	mass_10196_172474834448	10196.172474834448	Srp9	10194.0	-0.5349416736874835	7.157693365231594e-29	1920	1870	0.006194473998537001	0.005700888577848673	735	719	0.008955457664470938	0.008029748685657978
90	0	mass_10211_26380696769	10211.26380696769	Bola2	10214.0	-0.6671842917979559	1.2315771838138102e-33	1920	1810	0.00425794447899787	0.0036087807966396213	735	710	0.006735970575193563	0.0059183817356824875
91	0	mass_10212_772940181014	10212.772940181014	Bola2	10214.0	-0.663926204200076	1.2589848071265795e-30	1920	1775	0.003832435341428327	0.0031278313836082816	735	697	0.006045554083157123	0.005355158355087042
92	0	mass_10214_282073394339	10214.282073394339	Bola2	10214.0	-0.6334118908422731	2.063571379908984e-26	1920	1781	0.003630944445291817	0.0029018616769462824	735	704	0.005605435209927113	0.0047971755266189575
93	0	mass_10215_791206607664	10215.791206607664	Bola2	10214.0	-0.61427486673654	4.380272294188695e-24	1920	1754	0.0035222056944594015	0.002883918466977775	735	698	0.005369856558111981	0.004518628120422363
94	0	mass_10368_213661153412	10368.213661153412	Dynll1	10366.0	-0.5293693926877954	8.183381884357734e-52	1920	1918	0.011048234894163518	0.010351270902901888	735	735	0.015923338431437725	0.014789058826863766
95	0	mass_10371_231927580062	10371.231927580062	Fxyd6	10374.0	-0.5879766549560093	3.3856176472218244e-58	1920	1913	0.00954658643804578	0.008976968005299568	735	735	0.014322794037627542	0.01342769805341959
96	0	mass_10372_741060793385	10372.741060793385	Fxyd6	10374.0	-0.5855929088451814	1.7222396252307099e-56	1920	1903	0.008869269967683143	0.00836426904425025	735	735	0.013284877762768646	0.012510453350841999
97	0	mass_10374_250194006709	10374.250194006709	Fxyd6	10374.0	-0.5694849071170096	3.7417117738320385e-51	1920	1904	0.008304846594946605	0.007766197668388486	735	734	0.012299925718475513	0.01154003944247961
98	0	mass_10375_759327220034	10375.759327220034	Fxyd6	10374.0	-0.5355098743164187	1.8992352722651556e-46	1920	1904	0.008043361865660851	0.007557868026196957	735	733	0.011635882040560182	0.01077246107161045
99	0	mass_10389_341526139953	10389.341526139953	Lyrm5	10391.0	-0.5027721659770037	2.2081713045805816e-49	1920	1915	0.010062548805581172	0.009455748368054628	735	735	0.01423467765324654	0.0135800177231431
100	0	mass_10390_850659353277	10390.850659353277	Lyrm5	10391.0	-0.5467138258776428	6.665068075656362e-55	1920	1911	0.009168347736692794	0.008710467722266912	735	734	0.013369346228127247	0.01254975888878107
101	0	mass_10392_3597925666	10392.3597925666	Lyrm5	10391.0	-0.578689839472853	1.5214203557290982e-55	1920	1908	0.00816268826566405	0.007711950922384858	735	734	0.012170314663236322	0.011462228372693062
102	0	mass_10393_868925779925	10393.868925779925	Lyrm5	10391.0	-0.5859899691714376	5.868879880220626e-54	1920	1900	0.007609661606898044	0.0071082094218581915	735	731	0.01139755179784039	0.01101589947938919
103	0	mass_10599_111042792023	10599.111042792023	Defa20	10601.0	-0.5569366780743727	5.199577335672715e-67	1920	1918	0.010001038523837262	0.009452713187783957	735	735	0.01468960103423645	0.013847396709024906
104	0	mass_10600_620176005348	10600.620176005348	Defa20	10601.0	-0.5108468165493447	1.0345914765887342e-53	1920	1916	0.009246173807408315	0.008665777277201414	735	734	0.013153279349793915	0.012612702324986458
105	0	mass_10961_303013989844	10961.303013989844	Hspe1	10963.0	-0.6978632050048734	8.858199235425254e-59	1920	1871	0.005979676426845989	0.0053129675798118114	735	732	0.009669394148713949	0.008918040432035923
106	0	mass_10962_812147203167	10962.812147203167	Hspe1	10963.0	-0.6780328010294818	1.3055512670482914e-49	1920	1826	0.005261303760789282	0.004681155551224947	735	724	0.008391294107215279	0.007801189087331295
107	0	mass_10964_32128041649	10964.32128041649	Hspe1	10963.0	-0.6327981407078589	1.95749850636632e-39	1920	1830	0.004846898249212472	0.00422157347202301	735	722	0.0074920519566433474	0.006995534524321556
108	0	mass_10965_830413629816	10965.830413629816	Hspe1	10963.0	-0.5739646811736162	6.070108386840629e-27	1920	1805	0.004438333976012446	0.0038469069404527545	735	702	0.00658629856222439	0.006059798412024975
109	0	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	-0.8707250422214871	5.303264850044121e-89	1920	1909	0.009349090441348077	0.008688344154506922	735	734	0.017055666679297414	0.01566499099135399
110	0	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	-0.8526092253337353	7.261960225783048e-88	1920	1910	0.009932350870856983	0.00935867615044117	735	735	0.017894076942276134	0.016492875292897224
111	0	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	-0.8329574319520593	2.826338301794259e-86	1920	1905	0.010487583546375846	0.00979224219918251	735	735	0.018644196956341636	0.01705365814268589
112	0	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	-0.8177208268119085	1.8675661066136658e-89	1920	1914	0.011278801569691648	0.010652017779648304	735	735	0.019843224711402565	0.018284115940332413
113	0	mass_11238_983525241505	11238.983525241505	Acyp1	11241.0	-0.8575927497486555	2.165691333631553e-111	1920	1920	0.019968672779820434	0.018732168711721897	735	735	0.0361441872279052	0.03277859836816788
114	0	mass_11240_49265845483	11240.49265845483	Acyp1	11241.0	-0.8589809290778389	6.357525385813081e-112	1920	1920	0.02099969931647744	0.01965280994772911	735	735	0.038045354139338544	0.034660279750823975
115	0	mass_11240_49265845483	11240.49265845483	Pf4	11243.0	-0.8589809290778389	6.357525385813081e-112	1920	1920	0.02099969931647744	0.01965280994772911	735	735	0.038045354139338544	0.034660279750823975
116	0	mass_11242_001791668154	11242.001791668154	Acyp1	11241.0	-0.8678211933011099	2.538946360228687e-113	1920	1920	0.022710363964385274	0.02149680256843567	735	735	0.04140342441419152	0.03744184970855713
117	0	mass_11242_001791668154	11242.001791668154	Pf4	11243.0	-0.8678211933011099	2.538946360228687e-113	1920	1920	0.022710363964385274	0.02149680256843567	735	735	0.04140342441419152	0.03744184970855713
118	0	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	-0.8782381417884724	1.6604192467428624e-114	1920	1920	0.024417511172699354	0.023141920566558838	735	735	0.04484095628290963	0.04082805663347244
119	0	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	-0.8782381417884724	1.6604192467428624e-114	1920	1920	0.024417511172699354	0.023141920566558838	735	735	0.04484095628290963	0.04082805663347244
120	0	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	-0.8864749908321479	8.16685125175492e-115	1920	1920	0.025306783685664413	0.023861374706029892	735	735	0.04674110271061967	0.04247544705867767
121	0	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	-0.9468388973284481	2.142994936116874e-126	1920	1920	0.11607422234956175	0.10946331173181534	735	735	0.22370416904185095	0.1991652250289917
122	0	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	-1.0107842078436629	3.62210129059051e-134	1920	1920	0.10796276102773845	0.10146868228912354	735	735	0.2174934811332599	0.1939898133277893
123	0	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	-1.0396244318141188	8.743486712390946e-137	1920	1920	0.10051770337546866	0.09411760419607162	735	735	0.20658031342183653	0.1839754432439804
124	0	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	-1.0475730324747898	7.680853672311771e-137	1920	1920	0.08982660299807321	0.08393042907118797	735	735	0.18562503701367347	0.16442392766475677
125	0	mass_11311_42191948107	11311.42191948107	Timm10b	11314.0	-1.0475730324747898	7.680853672311771e-137	1920	1920	0.08982660299807321	0.08393042907118797	735	735	0.18562503701367347	0.16442392766475677
126	0	mass_11312_931052694394	11312.931052694394	Timm10b	11314.0	-1.0143646745470016	1.194862689840931e-133	1920	1920	0.08140068656260459	0.07591420039534569	735	735	0.1643797433852744	0.14676423370838165
127	0	mass_11314_440185907717	11314.440185907717	Timm10b	11314.0	-0.9659335377941723	1.0281295200826631e-129	1920	1920	0.07778608690714464	0.07273511216044426	735	735	0.15189242441029777	0.13590052723884583
128	0	mass_11315_949319121042	11315.949319121042	Timm10b	11314.0	-0.8779878029851095	6.249291642504344e-122	1920	1920	0.0749650087566503	0.07028184831142426	735	735	0.13772706935296253	0.12330538034439087
129	0	mass_11364_241581947419	11364.241581947419	Hist1h4a	11367.0	-0.7166752842089763	1.8420626592799714e-104	1920	1920	0.036781426284384605	0.03460332006216049	735	735	0.060416859608827804	0.055267225950956345
130	0	mass_11365_750715160742	11365.750715160742	Hist1h4a	11367.0	-0.7313033440018541	2.4285907764766374e-106	1920	1920	0.03344828576834213	0.03127739764750004	735	735	0.05549598450005865	0.05098269507288933
131	0	mass_11367_259848374066	11367.259848374066	Hist1h4a	11367.0	-0.7498754019276668	6.052169289199318e-109	1920	1920	0.030235264912820033	0.028431497514247894	735	735	0.050812468661286796	0.04666338860988617
132	0	mass_11368_768981587391	11368.768981587391	Hist1h4a	11367.0	-0.7642785753757779	2.711889271850384e-111	1920	1920	0.027211774738801372	0.02547677606344223	735	735	0.04618545235799892	0.04261106252670288
133	0	mass_11521_19143613314	11521.19143613314	Ifitm1	11524.0	-0.6572515244500025	9.185041531953208e-68	1920	1918	0.010497195934317461	0.009820065926760435	735	734	0.016524948297839827	0.01512403879314661
134	0	mass_11522_700569346465	11522.700569346465	Ifitm1	11524.0	-0.5774917531838328	9.254379184731448e-57	1920	1919	0.011148932977296985	0.010423295199871063	735	734	0.016611623724757815	0.015325075015425682
135	0	mass_11524_209702559789	11524.209702559789	Ifitm1	11524.0	-0.513245445950097	3.141175426111291e-48	1920	1918	0.011971170989848663	0.011329373344779015	735	735	0.017064807274922107	0.01592078059911728
